15014,FLSP221,MWF,1000,1050,201410,CHA,114,20
14745,ENGL326,TR,1200,1320,201410,CHA,120,20
14755,FLSP111,R,1200,1250,201410,ADM,327,30
14124,BIOL293,R,1815,2030,201410,FSB,455,16
14120,BIOL291,TR,1600,1720,201410,FSB,458,16
15254,MATH123,MWF,1000,1050,201410,FSB,241,32
14946,FLSP111,MWF,0800,0850,201410,CHA,114,20
14365,CHEM133,TR,0930,1050,201410,FSB,117,46
14358,CHEM131,W,1300,1650,201410,FSB,117,29
14103,BIOL114,M,1400,1550,201410,FSB,427,24
14352,CHEM111,M,1400,1650,201410,FSB,117,30
14205,COMS211,TR,1200,1320,201410,SHB,208,20
14043,EDUC221,TR,1330,1450,201410,EDB,122,25
15099,PHYS101,MWF,0900,0950,201410,FSB,200,200
15078,FAM440,TR,1600,1720,201410,BSB,120,45
14200,COMS211,MWF,1200,1250,201410,SHB,215,20
14346,MATW120,TR,1330,1450,201410,FSB,204,24
14340,MATW020,MW,1400,1450,201410,FSB,204,24
14338,MATW019,MWF,1000,1050,201410,FSB,250,23
14642,BIBM740,MTWRF,0800,1700,201410,,,20
14637,BIBM725,MTWRF,0800,1700,201410,BSB,212,15
14298,POLS221,TR,0800,0920,201410,ADM,330,45
14595,PEAC228,TR,1330,1450,201410,GIB,130,18
14337,MATW019,MWF,0900,0950,201410,FSB,250,23
14501,KINE340,MWF,1800,2020,201410,,,20
14716,ACCT211,TR,1330,1450,201410,MBB,217,35
14714,FIN440,TR,0930,1050,201410,MBB,116,24
14700,FIN411,MW,1300,1420,201410,MBB,118,40
15060,FAM452,W,1500,1750,201410,BSB,115,45
15030,BIBT342,MW,1500,1620,201410,BSB,126,15
14939,FLFR111,,0000,0001,201410,,,40
14937,FLFR111,MWF,0900,0950,201410,EDB,122,20
14258,HIST118,MWF,1300,1350,201410,ADM,321,30
14646,ECON260,MWF,0900,0950,201410,MBB,215,50
15032,BIBL103,MWF,1000,1050,201410,BSB,120,50
14494,KINE232,MWF,1000,1050,201410,GIB,136,20
14466,ART111,MW,1400,1650,201410,DMC,227,20
14457,ART105,TR,1330,1620,201410,DMC,220,20
15011,ENGL262,TR,0930,1050,201410,CHA,321,25
14705,ACCT310,TR,0930,1050,201410,MBB,115,56
14760,CORE210,TR,0800,0920,201410,BSB,115,60
14647,ECON260,MWF,1000,1050,201410,MBB,215,50
15056,IT225,TR,0930,1050,201410,MBB,317,20
14704,ACCT210,MWF,1000,1050,201410,MBB,218,55
14679,ECON261,TR,1200,1320,201410,MBB,216,30
14720,BIBL211,MWF,0900,0950,201410,BSB,114,130
14115,BIOL223,R,1500,1750,201410,FSB,427,20
14372,CHEM221,W,1400,1750,201410,FSB,258,20
14213,COMS343,MWF,1400,1450,201410,SHB,217,22
15130,HON403,F,0900,2000,201410,TBA,,14
15103,PHYS111,R,1300,1450,201410,FSB,355,36
15084,BIBL211,MWF,0800,0850,201410,BSB,130,94
14686,IS322,TR,0930,1050,201410,MBB,315,38
14147,JMC100,MWF,0900,0950,201410,DMC,320,40
15101,PHYS110,TR,0930,1050,201410,FSB,417,35
14520,PSYC233,TR,0930,1050,201410,CHA,107,42
14989,ENGL112,MWF,1200,1250,201410,CHA,114,25
14764,CORE210,TR,1500,1620,201410,BSB,115,60
14553,NUTR222,TR,1200,1450,201410,GIB,132,18
14132,BIOL354,MW,1600,1720,201410,FSB,475,16
14121,BIOL293,M,1200,1415,201410,FSB,455,16
14602,COMP225,MWF,0900,0950,201410,SHB,210,20
14601,COMP235,MWF,1000,1050,201410,SHB,210,20
15418,PEAC100,TR,1200,1320,201410,MRW,260A,45
15190,COMP140,,,,201410,,,4
14149,JMC102,MWF,1000,1050,201410,DMC,307,15
14719,BIBL211,TR,0930,1050,201410,ZEL,101,25
14532,PSYC368,MWF,0900,0950,201410,ADM,327,20
14603,COMP330,TR,0930,1050,201410,DMC,117,26
14353,CHEM111,M,1400,1650,201410,FSB,117,30
14203,COMS211,TR,0800,0920,201410,SHB,208,40
14479,ART213,MWF,0900,1050,201410,DMC,322,18
14446,ART351,MWF,1300,1450,201410,DMC,224,20
14426,ART221,MW,1600,1720,201410,DMC,141,50
15344,HIST455,T,1730,2100,201410,,,10
15293,ENGL263,T,1730,2100,201410,,,8
15249,CORE210,T,1730,2100,201410,TBA,,10
14452,ART105,MWF,0800,0950,201410,DMC,220,20
14096,BIOL101,MWF,1300,1350,201410,FSB,417,50
15052,DET210,TR,1330,1450,201410,MBB,314,28
14846,BIBL211,TR,1200,1320,201410,BSB,130,60
14004,SOCW230,TR,1330,1450,201410,ADM,100,40
14110,BIOL114,T,1800,1950,201410,FSB,427,24
14098,BIOL112,MWF,0800,0850,201410,BSB,100,130
14316,MATH124,MWF,1300,1350,201410,FSB,203,30
14373,CHEM221,R,1330,1720,201410,FSB,258,12
14122,BIOL293,M,1430,1645,201410,FSB,455,16
14990,ENGL112,TR,1330,1450,201410,ADM,302,25
14198,COMS211,MWF,0900,0950,201410,SHB,215,20
14992,ENGL112,MWF,1300,1350,201410,CHA,114,25
14862,BIBL211,MWF,1000,1050,201410,BSB,127,25
15246,FLJA231,MWF,1200,1250,201410,CHA,115,5
14943,FLIN230,R,0800,0920,201410,ADM,316,25
14898,ENGL311,TR,1330,1450,201410,ADM,304,23
14588,PEAC216,,0000,0001,201410,,,30
15213,BIBT332,,0000,0001,201410,,,25
15211,BIBL211,,0000,0001,201410,,,0
15289,INTS212,,0000,0001,201410,,,30
15287,ENGL222,,0000,0001,201410,,,30
14806,CORE210,,0000,0001,201410,,,40
14936,ENGL262,MWF,0900,0950,201410,MBB,318,25
14620,THEA137,MWF,1400,1450,201410,SWL,,25
14600,PEAC341,TR,1500,1620,201410,GIB,130,32
14880,THEA227,MWF,1300,1350,201410,SWL,120,25
15009,ENGL262,MWF,0900,0950,201410,ADM,322,25
14362,CHEM133,TR,0800,0920,201410,FSB,117,46
14470,ART112,TR,1330,1620,201410,DMC,322,18
14418,ART331,MWF,0900,1050,201410,DMC,140,15
15401,BIOL440,,0000,0001,201410,,,2
14907,ENGL231,TR,1330,1450,201410,BRT,100,25
14950,ENGL222,TR,1200,1320,201410,ADM,331,25
14129,BIOL354,TR,1330,1450,201410,FSB,475,16
14434,ART105,MWF,1500,1650,201410,DMC,143,20
14321,MATH186,MWF,0900,0950,201410,FSB,204,30
14991,ENGL112,TR,0930,1050,201410,ADM,302,25
14248,HIST222,M,1800,2050,201410,ADM,329,30
14308,POLS226,TR,1500,1620,201410,ADM,330,45
14915,BGRK221,MTWR,1500,1550,201410,BSB,127,20
14914,BGRK221,MTWR,1400,1450,201410,BSB,127,16
14212,MUST120,TR,0930,1050,201410,WPA,215,10
14194,MUST131,MWF,0800,0850,201410,WPA,215,30
14643,BUSA120,MWF,0900,0950,201410,MBB,201,65
14721,BIBL101,TR,0930,1050,201410,BSB,114,135
14317,MATH130,MWF,0800,0850,201410,MBB,201,75
14985,ENGL111,TR,0800,0920,201410,ADM,317,25
14783,CORE110,MWF,1300,1350,201410,BSB,121,30
15367,HIED632,,0000,0001,201410,,,24
15356,HIED695,,0000,0001,201410,,,20
14311,MATH109,MWF,0900,0950,201410,ADM,219,40
15403,ITC110,TR,1330,1450,201410,MBB,301,45
14959,ENGL111,MWF,1300,1350,201410,ADM,304,25
14966,BIBL211,TR,0800,0920,201410,BSB,120,44
14988,ENGL112,MWF,0800,0850,201410,ADM,302,25
15361,CONR638,,0000,0001,201410,,,24
14759,CORE115,MWF,0900,0950,201410,BSB,115,50
14017,AENV110,T,1330,1520,201410,ADM,327,22
14016,AENV110,TR,1200,1320,201410,FSB,417,44
14354,CHEM113,MWF,0800,0850,201410,FSB,117,50
15360,CONR638,,0000,0001,201410,,,24
15346,CONR643,,0000,0001,201410,,,25
14319,MATH185,MWF,0900,0950,201410,FSB,350,40
14104,BIOL114,M,1400,1550,201410,FSB,415,24
15027,BIBL101,TR,1330,1450,201410,BSB,112,44
14804,CORE110,MWF,1000,1050,201410,BSB,219,25
15303,PSYC120,TR,1255,1415,201410,CHA,208,23
14201,COMS211,MWF,1400,1450,201410,SHB,208,20
14904,ENGL221,TR,0800,0920,201410,ADM,304,25
14791,CORE110,MWF,1000,1050,201410,ADM,128,30
15325,MPEI210,MTWRF,1150,1250,201410,WPA,157,75
15220,BIBL101,MWF,0900,0950,201410,BSB,117,25
15043,CS115,MWF,1000,1050,201410,MBB,315,40
14873,BIBL101,MWF,1400,1450,201410,ADM,128,30
14644,BUSA120,MWF,0900,0950,201410,MBB,201,15
15304,SOCI111,MW,1500,1620,201410,ADM,128,30
14801,CORE110,MWF,1300,1350,201410,ADM,128,25
14359,CHEM131,W,1300,1650,201410,FSB,117,29
14105,BIOL114,M,1600,1750,201410,FSB,427,24
14734,ENGL106,MWF,0800,0850,201410,CHA,120,15
14774,CORE110,MWF,1000,1050,201410,ADM,219,30
14726,ENGL006,,0000,0001,201410,CHA,120,15
14318,MATH130,MW,1530,1650,201410,FSB,200,75
14830,BIBL101,MWF,0900,0950,201410,BSB,117,65
14796,CORE110,MWF,1300,1350,201410,BSB,114,30
14097,BIOL101,TR,1330,1450,201410,LIB,272,50
14204,COMS211,TR,0930,1050,201410,SHB,208,40
14489,HED112,MWF,0800,0850,201410,GIB,135,30
14100,BIOL112,MWF,1000,1050,201410,FSB,417,55
14784,CORE110,MWF,1300,1350,201410,FSB,241,30
14955,BIBL101,TR,1330,1450,201410,ZEL,101,25
14320,MATH185,MWF,0800,0850,201410,FSB,241,30
14357,CHEM131,T,1330,1720,201410,FSB,117,29
15113,ENGR140,MWF,1000,1050,201410,FSB,350,36
15115,ENGR140,W,1400,1650,201410,,,24
14826,BIBL101,TR,1200,1320,201410,BSB,117,92
14805,CORE110,MWF,1300,1350,201410,ZEL,101,25
14490,HED112,MWF,0900,0950,201410,GIB,135,30
15259,PSYC120,TR,1500,1620,201410,BSB,114,100
14909,ENGL222,TR,1330,1450,201410,BSB,115,25
14803,CORE110,MWF,1000,1050,201410,ADM,316,25
14775,CORE110,MWF,1000,1050,201410,SHB,208,30
14363,CHEM133,TR,0800,0920,201410,FSB,175,37
14361,CHEM131,R,1330,1720,201410,FSB,117,29
14931,BIBL101,MW,1400,1520,201410,BSB,117,90
14770,CORE110,MWF,1000,1050,201410,BSB,117,30
14984,ENGL111,MWF,1200,1250,201410,ADM,317,25
14106,BIOL114,M,1600,1750,201410,FSB,415,24
15301,ENGL111,TR,0930,1050,201410,ADM,322,25
14737,ENGL106,MWF,1200,1250,201410,CHA,120,15
14729,ENGL006,,0000,0001,201410,CHA,120,15
15300,CORE110,MWF,1000,1050,201410,EDB,110,30
14735,ENGL106,MWF,0900,0950,201410,CHA,120,15
14727,ENGL006,,0000,0001,201410,CHA,120,15
14350,MATW130,TR,0800,0920,201410,FSB,203,24
14344,MATW030,MW,0800,0850,201410,FSB,203,24
14793,CORE110,MWF,1300,1350,201410,MBB,318,30
14107,BIOL114,M,1800,1950,201410,FSB,427,24
14772,CORE110,MWF,1000,1050,201410,SHB,217,30
14973,ENGL111,TR,0930,1050,201410,ADM,318,25
14782,CORE110,MWF,1000,1050,201410,ADM,310,30
14771,CORE110,MWF,1000,1050,201410,FSB,204,30
15176,UNIV011,MWF,0900,0950,201410,ADM,316,27
15270,ENGR140,MWF,1300,1350,201410,FSB,350,36
15114,ENGR140,T,1330,1620,201410,,,24
14773,CORE110,MWF,1000,1050,201410,ADM,321,30
14724,ENGL004,MWF,0800,0850,201410,ADM,327,15
14722,ENGL003,MWF,0800,0850,201410,ADM,327,15
15276,ENGR140,M,1400,1650,201410,,,24
14930,BIBL101,TR,0930,1050,201410,BSB,130,94
15380,CONR601,,0000,0001,201410,,,150
15363,COMS545,,0000,0001,201410,,,24
14622,THEA137,MW,1500,1650,201410,SWL,,10
14738,BIBL101,MWF,0800,0850,201410,BSB,114,125
15414,PEAC100,TR,1330,1450,201410,MRW,260A,45
15224,FLAR131,,1400,1450,201410,,,5
14364,CHEM133,TR,0930,1050,201410,FSB,157,37
15313,CORE110,MWF,1300,1350,201410,SHB,208,30
15026,BIBL101,TR,0930,1050,201410,BSB,112,44
15381,CONR601,,0000,0001,201410,,,24
14202,COMS211,M,1800,2050,201410,SHB,216,20
14360,CHEM131,R,1330,1720,201410,FSB,117,29
14101,BIOL112,MWF,0900,0950,201410,FSB,417,12
14800,CORE110,MWF,1300,1350,201410,SHB,217,25
14348,MATW120,TR,1500,1620,201410,FSB,241,24
14342,MATW020,MW,1500,1550,201410,FSB,241,24
14969,ENGL111,MWF,1200,1250,201410,ADM,318,25
14349,MATW120,TR,1630,1750,201410,FSB,241,24
14343,MATW020,MW,1630,1720,201410,FSB,241,24
15315,ENGL006,MW,1400,1520,201410,CHA,120,17
15314,ENGL106,MW,1400,1520,201410,CHA,120,17
15366,HIED632,,0000,0001,201410,,,24
15046,IT220,MWF,1300,1350,201410,MBB,317,20
15055,CS230,TR,0800,0920,201410,MBB,316,30
14795,CORE110,MWF,1300,1350,201410,WPA,B5,30
14789,CORE110,MWF,1300,1350,201410,BSB,129,30
15274,ART105,TR,0800,1050,201410,DMC,143,20
14987,ENGL112,MWF,0900,0950,201410,ADM,302,25
14788,CORE110,MWF,1300,1350,201410,BSB,115,30
14454,MPEV201,MWF,1300,1350,201410,WPA,145,50
14972,ENGL111,TR,0930,1050,201410,CHA,114,25
14256,HIST222,TR,0800,0920,201410,ADM,321,30
14983,ENGL111,TR,1330,1450,201410,ADM,330,25
14779,CORE110,MWF,1000,1050,201410,BSB,129,30
14197,COMS211,MWF,0800,0850,201410,SHB,216,20
14785,CORE110,MWF,1300,1350,201410,BSB,117,30
14070,AENV130,MWF,0900,0950,201410,ADM,128,40
15298,ENGL006,,0000,0001,201410,,,15
15297,ENGL106,MWF,1200,1250,201410,MBB,317,15
14980,ENGL111,TR,1200,1320,201410,ADM,317,25
14982,ENGL111,TR,1330,1450,201410,ADM,317,25
14247,MPEI316,TR,1500,1620,201410,WPA,150,15
15073,FAM251,MWF,1000,1050,201410,BSB,130,40
14906,BIBL103,MW,1500,1620,201410,BSB,129,44
15312,CORE110,MWF,1000,1050,201410,ADM,330,30
14960,ENGL111,MWF,0900,0950,201410,CHA,321,25
14787,CORE110,MWF,1300,1350,201410,EDB,112,30
14997,FLEN029,MTWRF,1000,1050,201410,ADM,319,10
14996,FLEN027,MTWRF,0900,0950,201410,ADM,319,10
14995,FLEN023,MTWRF,1400,1450,201410,ADM,316,10
14994,FLEN021,MTWRF,1300,1350,201410,ADM,316,10
14736,ENGL106,MWF,1000,1050,201410,CHA,120,15
14728,ENGL006,,0000,0001,201410,CHA,120,15
15258,MATW019,MWF,1300,1350,201410,FSB,250,23
14963,ENGL111,MWF,0900,0950,201410,ADM,330,25
14962,ENGL111,MWF,0900,0950,201410,ADM,331,25
14776,CORE110,MWF,1000,1050,201410,DMC,141,30
15178,BIBM604,T,1830,2120,201410,BSB,126,15
15161,BHEB671,W,1330,1720,201410,BSB,219,20
14753,ENGL526,TR,1500,1620,201410,CHA,120,20
14911,ENGL610,MW,1400,1520,201410,CHA,114,10
14073,AENV130,TR,1330,1450,201410,ADM,128,32
15415,EDUC674,,0000,0001,201410,,,10
15417,CONR605,,0000,0001,201410,,,20
15377,CONR610,,0000,0001,201410,,,150
15349,CONR605,,0000,0001,201410,,,20
15299,ENGL111,MWF,0800,0850,201410,ADM,331,25
14786,CORE110,MWF,1300,1350,201410,ADM,219,30
14674,MGMT373,TR,0930,1050,201410,MBB,216,24
14664,MKTG432,MWF,0900,0950,201410,MBB,317,16
14062,READ464,TR,0930,1050,201410,,,25
15262,BIBT400,,0000,0001,201410,,,3
15152,BMFT662,T,0800,1050,201410,BSB,250,25
15151,BMFT634,M,0800,1050,201410,BSB,249,25
15150,BMFT663,R,0800,1050,201410,BSB,250,25
15310,BMFT603,,0000,0001,201410,,,4
14589,PEAC216,,0000,0001,201410,,,30
15286,INTS217,,0000,0001,201410,,,15
15281,FLSP112,,0000,0001,201410,,,15
15280,FLSP111,,0000,0001,201410,,,15
15193,CHEM453,,0000,0001,201410,,,20
15192,CHEM413,,0000,0001,201410,,,20
15431,COMS545,,0000,0001,201410,,,24
14666,MGMT375,MWF,0800,0850,201410,MBB,318,34
14484,DSGN401,MW,1300,1550,201410,DMC,207,15
14480,DSGN461,F,1300,1550,201410,DMC,201,15
14439,DSGN463,F,1200,1250,201410,DMC,201,15
14562,NUTR328,TR,1330,1450,201410,GIB,132,20
14561,NUTR327,MW,1500,1630,201410,GIB,132,20
14559,NUTR325,MWF,1000,1050,201410,GIB,132,20
14556,NUTR322,TR,0930,1050,201410,MRW,260B,20
14527,KINE421,,0000,0001,201410,,,16
15390,GRAD696,,0000,0001,201410,,,24
15386,GRAD696,,0000,0001,201410,,,24
14259,HIST405,TR,0930,1050,201410,ADM,329,18
14246,HIST496,MW,1500,1620,201410,ADM,310,18
14065,SPED371,MWF,0900,0950,201410,EDB,110,18
14056,READ322,M,1800,2050,201410,EDB,112,25
14769,CORE110,MWF,1000,1050,201410,BSB,121,30
14971,ENGL111,TR,0800,0920,201410,ADM,318,25
15149,BMFT641,W,0800,1050,201410,BSB,249,25
15148,BMFT601,M,1300,1550,201410,BSB,249,25
15147,BMFT610,T,0800,1050,201410,BSB,249,25
15146,BMFT639,R,0800,1050,201410,BSB,249,25
14403,MPIM221,,0000,0001,201410,WPA,223,5
14858,MUSR301,F,1400,1450,201410,WPA,,50
14187,MUPC113,MW,1400,1450,201410,WPA,215,15
14938,FLFR111,MWF,1400,1450,201410,CHA,321,20
14932,BIBL101,TR,1330,1450,201410,BSB,120,64
14981,ENGL111,TR,1200,1320,201410,ADM,304,25
14747,ENGL326,TR,1500,1620,201410,CHA,120,20
14086,ANSC343,TR,0930,1050,201410,ADM,127,18
14028,SOCW799,,0000,0001,201410,,,10
14024,SOCW781,,0000,0001,201410,,,10
14967,ENGL111,MWF,1000,1050,201410,ADM,317,25
14041,EDUC211,TR,0800,0920,201410,EDB,122,18
14324,MATH237,MW,1500,1620,201410,FSB,239,20
15005,FLGE111,MWF,0000,0001,201410,ADM,318,20
15004,FLGE111,MWF,1300,1350,201410,ADM,318,20
15409,CONR610,,0000,0001,201410,,,45
14958,ENGL111,MWF,0800,0850,201410,ADM,317,25
14778,CORE110,MWF,1000,1050,201410,BSB,115,30
14068,AENV110,T,1730,1920,201410,ADM,327,0
14345,MATW120,TR,0930,1050,201410,FSB,203,24
14339,MATW020,MW,1000,1050,201410,FSB,203,24
14790,CORE110,MWF,1300,1350,201410,BSB,120,30
14619,THEA101,MW,1500,1550,201410,WPA,193,22
15413,THEA222,MW,1600,1720,201410,WPA,258,14
14882,THEA240,TR,1330,1450,201410,WPA,B5,16
14879,THEA226,TR,0930,1050,201410,WPA,169,14
14878,THEA226,TR,1500,1700,201410,WPA,190,14
14184,JMC488,TR,0800,0920,201410,DMC,320,30
14159,JMC239,W,1200,1250,201410,DMC,307,15
14158,JMC239,TR,1200,1320,201410,DMC,307,15
14678,ECON260,TR,0930,1050,201410,MBB,215,5
15410,CONR601,,0000,0001,201410,,,45
15024,BMIS240,MWF,0900,0950,201410,BSB,219,25
14175,JMC347,TR,0930,1050,201410,DMC,320,30
15218,JMC239,M,1200,1250,201410,DMC,307,15
15217,JMC239,MWF,0900,0950,201410,DMC,307,15
14416,MPIM421,,0000,0001,201410,WPA,246,5
15342,MPEI401,,0000,0001,201410,WPA,,5
15339,MUSR311,F,1400,1450,201410,WPA,,10
15333,MPEI314,MW,1530,1650,201410,WPA,145,40
14941,FLFR221,TR,0930,1050,201410,BRT,100,20
14254,MPEI412,,0000,0001,201410,WPA,,5
14242,MPEI315,TR,1630,1800,201410,WPA,157,15
14170,MUSE334,MWF,0900,0950,201410,WPA,157,20
14063,READ480,MTWR,1500,1700,201410,EDB,122,24
14872,BIBM492,TR,1500,1620,201410,BSB,121,40
14379,CHEM355,T,1330,1720,201410,FSB,175,12
14378,CHEM355,TR,0930,1050,201410,FSB,258,12
14006,SOCW327,MWF,0900,0950,201410,ADM,101,40
14974,BIBH380,MWF,1300,1350,201410,BSB,128,24
14667,IS415,MW,1400,1520,201410,MBB,318,30
15079,ITC460,TR,1200,1320,201410,MBB,314,28
14866,BIBM435,TR,0930,1050,201410,BSB,117,40
14951,BGRK331,MW,1500,1620,201410,BSB,128,24
14292,MPIN411,,0000,0001,201410,WPA,246,5
14609,COMP494,M,1130,1220,201410,DMC,117,36
14607,COMP485,MWF,0900,0950,201410,DMC,117,36
14964,ENGL111,MWF,1000,1050,201410,CHA,321,25
15117,PHYS240,TR,0800,0920,201410,FSB,355,30
14739,ENGL106,MWF,1300,1350,201410,CHA,120,15
14730,ENGL006,,0000,0001,201410,CHA,120,15
15359,CONR638,,0000,0001,201410,,,24
14926,BIBL451,MWF,1000,1050,201410,BSB,250,25
15126,HON401,R,1800,2050,201410,LIB,272,15
14153,JMC201,W,1200,1250,201410,DMC,302,15
14152,JMC201,MWF,1000,1050,201410,DMC,302,15
14863,BIBL101,TR,1330,1450,201410,BSB,130,60
15124,ART490,MWF,1300,1450,201410,DMC,220,4
15069,ART287,MW,1500,1750,201410,DMC,220,20
14277,HIST250,TR,1200,1320,201410,ADM,322,30
15436,JMC303,,0000,0001,201410,DMC,320,15
14850,MUPN211,,0000,0001,201410,WPA,221,5
14011,SOCW441,MWF,0800,0850,201410,ADM,101,35
14010,SOCW415,TR,1330,1450,201410,ADM,101,35
14007,SOCW351,TR,1200,1320,201410,ADM,100,35
15153,BIBM602,M,0800,1700,201410,BSB,120,60
14509,KINE373,R,1500,1700,201410,GIB,131,10
14151,JMC201,M,1200,1250,201410,DMC,302,15
14150,JMC201,MWF,1400,1450,201410,DMC,302,15
14758,FLSP111,W,1500,1550,201410,ADM,327,30
14042,EDUC211,TR,0930,1050,201410,EDB,122,18
14402,GEOL111,MWF,1000,1050,201410,FSB,175,40
15199,PEAC100,MWF,1200,1250,201410,MRW,260A,25
14260,HIST118,TR,1330,1450,201410,ADM,321,30
14208,COMS211,MWF,0900,0950,201410,ZEL,101,20
15173,BIBL640,M,1500,1750,201410,BSB,122,15
15145,KINE206,TR,1330,1450,201410,MRW,,24
15206,KINE100,TR,0800,0920,201410,MRW,260A,25
14530,PSYC351,M,1300,1450,201410,ADM,327,18
14528,PSYC351,MWF,1000,1050,201410,ADM,327,18
15138,HON407,T,1800,2050,201410,LIB,272,15
14927,BHEB471,MWF,1300,1350,201410,BSB,126,10
15064,MPEV301,MTWR,1700,1800,201410,WPA,145,50
14223,MUST231,MWF,0800,0850,201410,WPA,213,20
14220,MUST211,TR,0830,0920,201410,WPA,213,25
14161,MUSC217,TR,0930,1020,201410,WPA,214,15
14845,MUPN211,,0000,0001,201410,WPA,218,5
14834,MPVM221,,0000,0001,201410,WPA,133,5
14797,CORE110,MWF,1300,1350,201410,DMC,141,30
14696,ACCT311,MWF,1000,1050,201410,MBB,117,45
15140,HON408,R,1730,2030,201410,TBA,,15
15019,ENGL447,TR,1500,1620,201410,ADM,302,23
14347,MATW120,TR,1500,1620,201410,FSB,204,24
14341,MATW020,MW,1500,1550,201410,FSB,204,24
14970,ENGL111,MWF,1300,1350,201410,ADM,317,25
14794,CORE110,MWF,1300,1350,201410,ADM,310,30
14474,ART342,TR,0800,1050,201410,DMC,322,10
14428,ART495,TR,1200,1320,201410,DMC,141,12
15464,ART440,TR,1330,1620,201410,,,3
15068,ART440,TR,1330,1620,201410,DMC,224,15
15132,HON404,F,0800,2000,201410,TBA,,15
15205,PHIL487,TR,1200,1350,201410,BSB,129,25
15203,PHIL380,TR,0930,1050,201410,BSB,129,60
14780,CORE110,MWF,1000,1050,201410,CHA,107,30
14459,MPEV302,TR,1500,1650,201410,WPA,145,20
14265,HIST117,T,1800,2050,201410,ADM,321,30
14431,MPIM421,,0000,0001,201410,WPA,150,5
14231,MUST432,TR,0930,1050,201410,WPA,157,15
14173,MUSE236,MW,1000,1050,201410,WPA,B7,15
14164,MUSE115,MW,1400,1450,201410,WPA,157,10
14754,FLSP111,T,1200,1250,201410,ADM,327,80
14952,FLSP111,MWF,0900,0950,201410,ADM,304,20
14495,KINE232,MWF,0800,0850,201410,GIB,132,20
14067,AENV110,T,1530,1720,201410,ADM,327,22
14557,PSYC640,M,0900,1150,201410,CHA,212,15
15054,CS332,TR,0930,1050,201410,MBB,316,30
14810,MPVN411,,0000,0001,201410,WPA,225,10
14756,FLSP111,T,1500,1550,201410,ADM,331,30
14913,BGRK221,TR,1230,1320,201410,BSB,127,20
15454,JMC342,TR,1330,1450,201410,DMC,307,15
14029,SOCW799,,0000,0001,201410,,,10
15453,SOCW781,,0000,0001,201410,,,10
14741,ENGL107,TR,0800,0920,201410,CHA,120,15
14732,ENGL007,,0000,0001,201410,CHA,120,15
14725,ENGL004,MWF,1200,1250,201410,ADM,327,15
14809,MPVN211,,0000,0001,201410,WPA,225,10
14781,CORE110,MWF,1000,1050,201410,WPA,B5,30
14641,BIBM701,F,0800,1700,201410,,,15
14740,ENGL106,TR,0800,0920,201410,LIB,235,15
14731,ENGL006,,0000,0001,201410,LIB,272,15
14531,PSYC351,M,1500,1650,201410,ADM,327,18
15296,CS311,W,1300,1500,201410,MBB,302,0
15048,CS356,TR,1330,1450,201410,MBB,116,24
15044,CS116,MWF,1300,1350,201410,MBB,315,40
14463,ART111,TR,0800,1050,201410,DMC,227,20
14449,DSGN201,MW,1300,1550,201410,DMC,209,20
14777,CORE110,MWF,1000,1050,201410,LIB,272,30
14134,BIOL357,TR,0930,1050,201410,FSB,475,16
14133,BIOL355,TR,0800,0850,201410,FSB,457,16
14306,SOCI499,,0000,0001,201410,,,10
14189,MUPC213,MW,1300,1350,201410,WPA,215,15
14828,MPVM221,,0000,0001,201410,WPA,224,5
15385,EDUC651,,0000,0001,201410,,,24
15370,IT651,,0000,0001,201410,,,24
15352,EDUC686,,0000,0001,201410,,,24
14330,MATH361,MWF,0800,0850,201410,FSB,239,24
14328,MATH286,MWF,0900,0950,201410,FSB,241,32
15108,PHYS123,T,1330,1620,201410,FSB,157,14
15107,PHYS122,MWF,1000,1050,201410,FSB,157,30
14044,EDUC250,T,1800,2050,201410,EDB,124,20
14325,MATH237,TR,1500,1620,201410,FSB,239,20
14369,CHEM203,W,1500,1650,201410,FSB,175,15
14367,CHEM203,MWF,0900,0950,201410,FSB,175,40
14573,PSYC692,M,1200,1320,201410,CHA,210,6
15430,PSYC640,,0000,0001,201410,,,12
15236,ENGL699,,0000,0001,201410,,,5
15230,ENGL595,TR,1330,1450,201410,CHA,321,1
14901,ENGL624,M,1830,2120,201410,CHA,115,10
15047,CS374,TR,0800,0920,201410,MBB,216,30
14368,CHEM203,W,1300,1450,201410,FSB,175,15
14399,MPIN211,,0000,0001,201410,WPA,136,25
14876,THEA220,MWF,1000,1050,201410,WPA,193,16
14218,MUST120,MF,0900,0950,201410,WPA,214,10
15416,HON401,W,1600,1800,201410,ZEL,101,20
15139,HON417,T,1800,2050,201410,LIB,272,15
14986,ENGL112,MWF,0900,0950,201410,ADM,321,25
14892,THEA454,TR,1500,1700,201410,WPA,169,14
14891,THEA454,TR,1330,1450,201410,WPA,193,14
15015,FLSP221,MWF,1300,1350,201410,CHA,321,20
14965,ENGL111,TR,1500,1620,201410,ADM,317,25
14518,PSYC201,W,1200,1250,201410,CHA,212,15
15379,CONR610,,0000,0001,201410,,,24
14225,COMS499,M,1500,1750,201410,SHB,215,15
14021,SOCW748,F,0900,1150,201410,ADM,100,35
14639,BIBM717,MTWRF,0800,1700,201410,BSB,249,15
14947,ENGL613,T,1830,2120,201410,CHA,115,10
15365,COMS545,,0000,0001,201410,,,24
15307,BMFT603,,0000,0001,201410,,,4
15163,BHEB681,M,1200,1450,201410,BSB,104,15
