15226,FLMA131,MWF,1200,1250,201410,NEL,,
15189,PSJS499,,0000,0001,201410,,,
14404,MPIM421,,0000,0001,201410,WPA,223,
14836,MPVM421,,0000,0001,201410,WPA,133,
15265,ENGL699,,0000,0001,201410,,,
15328,GRAD695,,0000,0001,201410,,,
15266,COMS699,,0000,0001,201410,,,
15347,EDUC440,,,,201410,,,
15302,FLFR400,,0000,0001,201410,TBA,,
15225,FLJA131,MWF,1200,1250,201410,NEL,,
14685,MGMT330,TR,0930,1050,201410,MBB,301,
14940,FLFR481,TR,1500,1620,201410,CHA,315,
15442,PHYS111,,,,201410,,,
15441,PHYS110,,,,201410,,,
14425,MPIM221,,0000,0001,201410,WPA,246,
15338,MPEV312,TR,1500,1650,201410,WPA,145,
14857,MUSR311,W,1500,1550,201410,WPA,,
14818,MPVM431,,0000,0001,201410,WPA,227,
14296,MPIN411,,0000,0001,201410,WPA,246,
14251,MPEI411,,0000,0001,201410,WPA,,
15283,FLSP222,,0000,0001,201410,,,
15282,FLSP221,,0000,0001,201410,,,
14807,CORE210,,0000,0001,201410,,,
14394,MPIN211,,0000,0001,201410,WPA,227,
15375,EDUC661,,0000,0001,201410,,,
14628,THEA137,TR,1300,1450,201410,SWL,,
15160,BHEB622,R,0800,1050,201410,BSB,122,
14835,MPVM231,,0000,0001,201410,WPA,133,
14433,MPIM221,,0000,0001,201410,WPA,223,
14451,DSGN211,TR,1330,1620,201410,DMC,209,
15191,CHEM113,,0000,0001,201410,,,
15091,ITC140,,,,201410,,,
15402,BIOL440,,0000,0001,201410,,,
14429,MPIM221,,0000,0001,201410,WPA,150,
15341,MPEI306,TR,1500,1620,201410,WPA,150,
15406,GRAD695,,0000,0001,201410,,,
15305,BMFT640,,0000,0001,201410,,,
15327,COMS699,,0000,0001,201410,,,
15446,PEAC235,,,,201410,,,
15440,ACCT324,,,,201410,,,
14400,MPIN411,,0000,0001,201410,WPA,136,
14293,MPIN211,,0000,0001,201410,WPA,246,
15445,KINE330,,0000,0001,201410,,,
15334,GRAD695,,0000,0001,201410,,,
14381,CHEM393,R,0000,0001,201410,,,
15398,ECON440,,,,201410,,,
15444,PEAC340,MW,1200,1250,201410,MRW,240,
15092,EDUC490,MTWRF,0730,1600,201410,,,
14843,MUPN411,,0000,0001,201410,WPA,217,
14238,MPEI210,MTWRF,1150,1250,201410,WPA,157,
14486,MPVN411,,0000,0001,201410,WPA,133,
14287,MPIN211,,0000,0001,201410,WPA,228,
14842,THEA137,TR,1500,1650,201410,SWL,120,
14137,BIOL400,TR,0930,1050,201410,FSB,456,
15158,BGRK621,T,1200,1450,201410,BSB,122,
15237,BIBL699,,0000,0001,201410,,,
15432,BIBL610,,,,201410,,,
15234,ENGL699,,0000,0001,201410,,,
15256,BIBT491,,0000,0001,201410,,,
14084,ANSC360,T,1330,1520,201410,RHD,,
14851,MUPN411,,0000,0001,201410,WPA,221,
14827,MPVM431,,0000,0001,201410,WPA,131,
15097,KINE340,MW,1400,1520,201410,MRW,260B,
14411,MPIM221,,0000,0001,201410,WPA,228,
14853,MUPM231,,0000,0001,201410,WPA,217,
14749,ENGL523,T,1830,2120,201410,CHA,120,
14483,MPVN411,,0000,0001,201410,WPA,224,
14406,MPIM421,,0000,0001,201410,WPA,223,
14668,MGMT499,T,0700,0750,201410,MBB,103,
14414,MPIM421,,0000,0001,201410,WPA,130,
15439,CHEM134,,,,201410,,,
14397,MPIN211,,0000,0001,201410,WPA,246,
14407,MPIM221,,0000,0001,201410,WPA,219,
14535,KINE464,,0000,0001,201410,,,
15267,ENGL699,,0000,0001,201410,,,
15455,GRAD695,,0000,0001,201410,,,
14422,ART433,TR,0800,1050,201410,DMC,140,
14282,MPIN411,,0000,0001,201410,WPA,223,
15438,FLSP140,,,,201410,,,
15437,FLSP112,,,,201410,,,
15232,BIBL699,,0000,0001,201410,,,
15448,GERO600,,0000,0001,201410,,,
15354,EDUC661,,0000,0001,201410,,,
14413,MPIM221,,0000,0001,201410,WPA,130,
14627,THEA137,TR,0900,1050,201410,SWL,,
14852,MUPM221,,0000,0001,201410,WPA,217,
15208,DET400,,0000,0001,201410,,,
15271,ENGL699,,0000,0001,201410,,,
15452,IT490,,0000,0001,201410,,,
15201,ART105,MWF,0900,1050,201420,DMC,141,
14560,ART371,MW,1500,1750,201420,DMC,220,
14567,ART457,MWF,0900,1050,201420,DMC,224,
15228,ART490,MW,1500,1750,201420,DMC,220,
14373,BIBL103,MWF,1000,1050,201420,BSB,114,
14238,BIBL211,TR,1200,1320,201420,BSB,117,
15362,BIBL699,,0000,0001,201420,,,
15464,BIBM799,,0000,0001,201420,,,
15472,BIOL112,,,,201420,,,
14542,BIOL115,M,1400,1550,201420,FSB,415,
14619,BIOL357,WF,1400,1520,201420,FSB,475,
15281,BIOL440,,0000,0001,201420,,,
15377,BIOL440,,,,201420,,,
14628,BIOL495,M,1400,1650,201420,FSB,381,
15139,BMFT645,R,1300,1550,201420,BSB,250,
14307,BMIS420,MWF,0900,0950,201420,BSB,127,
15396,BUSA435,,0000,0001,201420,,,
14341,CHEM132,R,1330,1720,201420,FSB,117,
15332,CHEM393,,0000,0001,201420,,,
14363,CHEM441,M,1400,1750,201420,FSB,157,
14138,COMP600,,0000,0001,201420,,,
14383,COMS211,MWF,1400,1450,201420,SHB,208,
14394,COMS341,TR,1330,1450,201420,SHB,217,
15072,CONR612,,0000,0001,201420,,,
15425,CONR612,,0000,0001,201420,,,
14672,CS140,,0000,0001,201420,,,
15317,CS374,,,,201420,,,
15436,CUNI4F0,,,,201420,,,
14487,DET350,TR,1330,1450,201420,MBB,316,
14006,EDUC221,TR,1200,1320,201420,EDB,,
14714,ENGL107,MWF,0900,0950,201420,CHA,120,
14728,ENGL112,MWF,1300,1350,201420,ADM,100,
14738,ENGL112,TR,1500,1620,201420,ADM,304,
14779,ENGL472,TR,1330,1450,201420,LIB,272,
15277,KINE473,TR,1330,1450,201420,GIB,136,
15278,KINE473,TR,0930,1050,201420,MRW,260A,
14060,SOCW782,,0000,0001,201420,,,
15420,ENGL699,,0000,0001,201420,,,
15448,ENGL699,,0000,0001,201420,,,
14659,FAM356,MTWRF,0800,1700,201420,BSB,129,
14665,FAM432,M,1500,1750,201420,BSB,117,
14209,FIN440,TR,1200,1320,201420,MBB,116,
15453,FLEN031,MTWRF,1000,1050,201420,ADM,319,
14789,FLFR222,TR,0930,1050,201420,ADM,318,
15248,FLJA232,MWF,1200,1250,201420,LIB,,
15087,GRAD696,,0000,0001,201420,,,
15064,HIED695,,0000,0001,201420,,,
14434,JMC100,MWF,0900,0950,201420,DMC,320,
14444,JMC223,M,1500,1650,201420,DMC,307,
14466,JMC495,T,1200,1250,201420,DMC,320,
15273,KINE401,TR,1300,1420,201420,GIB,132,
15391,MATH123,MWF,0800,0850,201420,ADM,103,
15149,BMFT604,,0000,0001,201420,,,
14125,PEAC341,TR,1500,1650,201420,MRW,146A,
15321,PHIL378,,0000,0001,201420,,,
14492,MATH131,MWF,0900,0950,201420,FSB,239,
15347,MATH200,T,1500,1550,201420,FSB,241,
14497,MATH227,MWF,1000,1050,201420,FSB,239,
14508,MATH477,TR,0800,0920,201420,FSB,205,
14510,MATH483,MWF,0800,0850,201420,FSB,205,
15460,MATT640,,0000,0001,201420,,,
14197,MGMT375,MWF,0800,0850,201420,MBB,318,
15241,MGMT452,MWF,1300,1350,201420,MBB,318,
15095,MGMT532,,0000,0001,201420,,,
15498,MPEI407,,0000,0001,201420,,,
15479,MUST331,,,,201420,,,
15488,NURS336,,,,201420,,,
15013,PEAC100,MWF,0900,0950,201420,MRW,260A,
15370,PEAC100,TR,1330,1450,201420,MRW,260A,
14108,PEAC210,TR,1500,1620,201420,TBA,,
14112,PEAC215,TR,1200,1320,201420,GIB,135,
15338,PEAC217,MW,1200,1320,201420,MRW,147,
15186,PHYS120,MWF,1300,1350,201420,FSB,350,
14828,PSYC624,W,0830,1120,201420,CHA,208,
14836,PSYC676,MTWRF,0800,1700,201420,CHA,205,
14840,PSYC690,T,1000,1130,201420,CHA,210H,
14021,READ322,M,1800,2050,201420,EDB,112,
15120,SOCI380,MWF,0900,0950,201420,SHB,208,
14061,SOCW799,,0000,0001,201420,,,
14064,SOCW799,,0000,0001,201420,,,
14605,THEA467,MWF,1000,1050,201420,WPA,,
14745,ENGL222,TR,1200,1320,201420,ADM,331,
14817,PSYC368,MWF,1400,1450,201420,ADM,327,
14149,NURS360,,0000,0001,201420,,,
14148,NURS361,,0000,0001,201420,,,
14170,ECON261,MWF,0900,0950,201420,MBB,215,
15533,INTS440,,,,201420,,,
14693,ENVR233,M,1400,1650,201420,DAN,104,
15371,COMS485,MWF,1000,1050,201420,SHB,216,
14670,HIST459,TR,0800,0920,201420,ADM,322,
15373,COMS585,MWF,1000,1050,201420,SHB,216,
15435,CJMC4F1,,,,201420,,,
14439,JMC201,M,1200,1250,201420,DMC,302,
14440,JMC201,MWF,1000,1050,201420,DMC,302,
15238,JMC342,TR,1500,1620,201420,DMC,307,
14459,JMC351,TR,1500,1620,201420,DMC,302,
14986,MPVM231,,0000,0001,201420,WPA,220,
14529,ART292,TR,0800,1050,201420,DMC,207,
14637,MUSM131,MW,0900,0950,201420,WPA,B5,
14272,BMIS391,MW,1500,1620,201420,BSB,129,
15426,CONR605,,0000,0001,201420,,,
15478,CHEM131,,,,201420,,,
14374,BIBL420,TR,0800,0920,201420,,,
14379,CHEM134,TR,0930,1050,201420,FSB,175,
14350,CHEM322,M,1400,1750,201420,FSB,258,
14845,MPEI315,TR,1630,1800,201420,WPA,157,
14398,COMS383,TR,1630,1750,201420,SHB,217,
15219,HON409,,1200,1201,201420,ZEL,101,
14610,BIOL293,F,1200,1415,201420,FSB,455,
15394,BIOL293,F,1200,1415,201420,FSB,451,
15385,CFOR1E0,,,,201420,,,
14564,ART443,TR,1330,1620,201420,DMC,322,
14903,MPIM221,,0000,0001,201420,WPA,228,
15449,FLGE221,,0000,0001,201420,,,
14711,ENGL007,MWF,,,201420,CHA,120,
14713,ENGL007,MWF,0900,0950,201420,CHA,120,
14575,DSGN302,MW,1500,1750,201420,DMC,207,
14795,FLSP112,MWF,0900,0950,201420,CHA,321,
14679,AENV130,MWF,1000,1050,201420,ADM,120,
14623,BIOL491,MWF,0900,0950,201420,FSB,458,
14625,BIOL493,M,1200,1450,201420,FSB,455,
15431,MGMT636,,0000,0001,201420,,,
14286,BIBL102,TR,1330,1450,201420,BSB,117,
14781,ENGL499,TR,1630,1750,201420,CHA,321,
14555,ART351,MWF,0900,1050,201420,DMC,143,
14798,FLSP222,MWF,0900,0950,201420,CHA,114,
14261,CORE210,MWF,0900,0950,201420,ZEL,101,
14268,CORE210,,0000,0001,201420,,,
14422,POLS227,MTWRF,0800,1700,201420,ADM,330,
15406,BIOL224,,,,201420,,,
14495,MATH186,MWF,0900,0950,201420,FSB,203,
14248,BIBT491,TR,0930,1050,201420,BSB,250,
14534,BIOL101,TR,1330,1450,201420,FSB,417,
14035,SOCW230,TR,1330,1450,201420,ADM,100,
14199,MKTG495,MW,1300,1420,201420,MBB,116,
15057,FAM470,MWF,0900,0950,201420,BSB,219,
14202,ACCT499,T,0700,0750,201420,MBB,103,
14206,ACCT211,TR,0930,1050,201420,MBB,115,
15029,BIBH652,T,1200,1450,201420,BSB,128,
15153,BIBH674,M,0800,1050,201420,BSB,113,
14288,BIBL101,TR,1330,1450,201420,BSB,129,
14535,BIOL112,MWF,0800,0850,201420,FSB,458,
14537,BIOL113,MWF,1000,1050,201420,FSB,417,
14547,BIOL115,T,1600,1750,201420,FSB,415,
14611,BIOL294,R,1200,1350,201420,FSB,451,
14612,BIOL294,R,1200,1350,201420,FSB,455,
15467,BIOL440,,0000,0001,201420,,,
15118,BIOL480,MWF,1000,1050,201420,FSB,458,
15501,BIOL481,MWF,1200,1250,201420,FSB,485,
15141,BMFT651,R,0800,1050,201420,BSB,113,
14342,CHEM132,R,1330,1720,201420,FSB,117,
14347,CHEM203,W,1300,1450,201420,FSB,175,
14377,CHEM356,TR,0930,1050,201420,FSB,258,
14365,CHEM454,MWF,1000,1050,201420,FSB,117,
14366,CHEM464,R,1330,1720,201420,FSB,157,
14390,COMS211,,0000,0001,201420,,,
14404,COMS483,TR,0800,0920,201420,SHB,216,
15077,COMS631,,0000,0001,201420,,,
15074,CONR612,,0000,0001,201420,,,
14478,CS120,MWF,0800,0850,201420,MBB,118,
14479,CS130,MWF,0900,0950,201420,MBB,116,
14225,ECON260,TR,0930,1050,201420,MBB,217,
14007,EDUC250,T,1800,2050,201420,EDB,124,
14012,EDUC412,TR,1330,1450,201420,EDB,112,
15083,EDUC656,,0000,0001,201420,,,
14019,EDUC686,,0000,0001,201420,,,
14712,ENGL107,MWF,1000,1050,201420,CHA,120,
14718,ENGL112,MWF,0800,0850,201420,ADM,317,
14724,ENGL112,MWF,1000,1050,201420,ADM,302,
14732,ENGL112,TR,0930,1050,201420,CHA,321,
14735,ENGL112,TR,1200,1320,201420,ADM,318,
14739,ENGL112,MWF,1315,1405,201420,ADM,120,
14740,ENGL221,MWF,0900,0950,201420,LIB,272,
14749,ENGL232,MWF,0900,0950,201420,ADM,310,
14759,ENGL320,TR,1200,1320,201420,CHA,120,
14783,ENGL612,TR,0930,1050,201420,CHA,115,
14078,KINE420,,0000,0001,201420,,,
14088,KINE491,MWF,0900,0950,201420,GIB,132,
14661,FAM251,MWF,1000,1050,201420,BSB,115,
15244,FLAR232,TR,1900,2030,201420,,,
15247,FLJA132,MWF,1300,1350,201420,LIB,,
15089,HIED695,,0000,0001,201420,,,
14216,IS324,TR,0930,1050,201420,MBB,201,
15497,KINE400,,0000,0001,201420,,,
14124,PEAC237,MWF,1000,1050,201420,MRW,,
14873,MPIN411,,0000,0001,201420,WPA,228,
14491,MATH130,MW,1530,1650,201420,FSB,200,
14500,MATH238,TR,1330,1450,201420,FSB,239,
14513,MATW020,MWF,0800,0850,201420,FSB,203,
14518,MATW120,TR,0800,0920,201420,FSB,203,
14519,MATW120,TR,0930,1050,201420,FSB,204,
14468,MGMT440,,0000,0001,201420,,,
14908,MPIM421,,0000,0001,201420,WPA,246,
14885,MPIN211,,0000,0001,201420,WPA,223,
15007,MPVM231,,0000,0001,201420,WPA,133,
14648,MUST212,TR,0830,0920,201420,WPA,213,
14105,PEAC206,MWF,0900,0950,201420,MRW,,
14114,PEAC216,TR,1200,1320,201420,GIB,136,
14115,PEAC216,,0000,0001,201420,SAOXFO,,
14118,PEAC217,TR,0930,1050,201420,MRW,147,
14120,PEAC224,TR,1330,1450,201420,TBA,,
14921,PHYS121,M,1400,1650,201420,FSB,356,
14823,PSYC485,MW,1400,1520,201420,CHA,107,
14834,PSYC660,T,1400,1650,201420,CHA,208,
14050,SOCW626,M,1300,1550,201420,ADM,102,
14051,SOCW642,T,0900,1150,201420,ADM,102,
14055,SOCW744,F,0900,1150,201420,ADM,102,
15164,SOCW799,,0000,0001,201420,,,
14578,THEA137,MW,1500,1650,201420,SWL,120,
14927,PHYS231,W,1400,1650,201420,FSB,319,
15206,PHYS336,T,1330,1620,201420,FSB,327,
14039,SOCW416,TR,1330,1450,201420,ADM,103,
14808,PSYC241,TR,1330,1450,201420,CHA,212,
14133,COMP381,TR,1330,1450,201420,DMC,141,
14211,ACCT310,TR,0930,1050,201420,MBB,117,
14815,PSYC351,T,1500,1650,201420,FSB,250,
15323,ECON261,MWF,1000,1050,201420,MBB,215,
15514,NCMI440,MW,1500,1620,201420,,,
14690,ENVR112,MW,1300,1350,201420,ADM,128,
14467,MGMT331,,0000,0001,201420,,,
14215,MGMT332,TR,1330,1450,201420,MBB,118,
14441,JMC201,W,1200,1250,201420,DMC,302,
14425,SOCI440,TR,1330,1450,201420,ADM,330,
14994,MPVM231,,0000,0001,201420,WPA,131,
15494,PSYC400,,0000,0001,201420,,,
14002,EACH451,MWF,0800,0950,201420,EDB,124,
14094,NUTR323,TR,0930,1050,201420,MRW,260B,
14043,SOCI111,MWF,1000,1050,201420,SHB,208,
14369,BIBL367,TR,1330,1450,201420,BSB,104,
14969,MPVN411,,0000,0001,201420,WPA,225,
14349,CHEM322,T,1330,1720,201420,FSB,258,
14352,CHEM322,R,1330,1720,201420,FSB,258,
14353,CHEM324,MWF,0800,0850,201420,FSB,157,
15136,HON407,,0900,1700,201420,LIB,235,
15521,HON408,F,0000,0001,201420,DMC,320,
15129,HON413,R,1800,2050,201420,GIB,130,
15456,FLEN029,MTWRF,1400,1450,201420,ADM,302,
15174,MGMT320,,0000,0001,201420,,,
14899,MPIM221,,0000,0001,201420,WPA,219,
14947,MPEV201,MWF,1300,1350,201420,WPA,145,
15034,BIBL620,W,0800,1050,201420,BSB,103,
14754,ENGL263,TR,1330,1450,201420,ADM,331,
14757,ENGL263,,0000,0001,201420,,,
14709,ENGL007,MWF,,,201420,ADM,327,
15195,ENGL007,TR,,,201420,CHA,120,
15469,FLSP112,T,1200,1250,201420,CHA,114,
14674,AENV130,MWF,0800,0850,201420,ADM,128,
14525,ART111,MWF,1300,1450,201420,DMC,227,
14273,BGRK222,TR,1230,1320,201420,BSB,127,
14274,BGRK222,MTWR,1400,1450,201420,BSB,127,
14022,READ363,R,1800,2050,201420,EDB,110,
14450,JMC239,R,1200,1250,201420,DMC,302,
14929,PHYS491,MWF,1000,1050,201420,FSB,157,
15048,BIBM657,T,1500,1750,201420,BSB,113,
14983,MUPM431,,0000,0001,201420,,,
15197,FLSP340,TR,0800,0920,201420,CHA,321,
14256,CORE210,TR,0930,1050,201420,BSB,117,
14267,CORE210,,0000,0001,201420,,,
15160,CORE340,TR,1330,1450,201420,BSB,121,
15325,BIBH380,,0000,0001,201420,,,
15505,FLSP483,,,,201420,,,
15045,BMIS650,,0000,0001,201420,,,
15056,FAM485,MWF,1300,1350,201420,BSB,129,
14664,FAM495,,0000,0001,201420,,,
14681,ANSC336,MWF,0900,0950,201420,ADM,127,
14185,ACCT210,MWF,1000,1050,201420,MBB,218,
14165,ACCT311,MWF,1000,1050,201420,MBB,117,
14680,AGRB382,TR,0930,1050,201420,ADM,120,
14528,ART222,TR,1500,1620,201420,DMC,141,
14558,ART361,TR,1730,2020,201420,DMC,136,
14559,ART362,TR,1730,2020,201420,DMC,136,
15199,ART423,TR,1200,1320,201420,DMC,141,
14563,ART434,TR,1330,1620,201420,DMC,140,
15482,ART490,TR,1330,1620,201420,DMC,140,
15520,ART490,R,1200,1300,201420,DMC,224,
15069,BHEB400,,0000,0001,201420,,,
15382,BHEB400,,0000,0001,201420,,,
15026,BIBD661,M,1200,1450,201420,BSB,103,
15030,BIBH652,,0000,0001,201420,,,
15031,BIBH674,,0000,0001,201420,,,
15354,BIBL699,,0000,0001,201420,,,
14543,BIOL115,M,1600,1750,201420,FSB,415,
15116,BIOL294,R,1600,1750,201420,,,
15468,BIOL440,,0000,0001,201420,,,
15473,BIOL440,,0000,0001,201420,,,
14311,BMIS421,TR,1500,1620,201420,BSB,121,
14336,CHEM112,M,1400,1650,201420,FSB,117,
15465,CHEM133,TR,0930,1050,201420,FSB,117,
14362,CHEM413,MWF,0900,0950,201420,FSB,258,
14356,CHEM423,MWF,1300,1350,201420,FSB,157,
14364,CHEM443,TR,0800,0920,201420,FSB,175,
15066,CONR643,,0000,0001,201420,,,
14381,COMS211,MWF,0800,0850,201420,SHB,216,
15423,COMS631,,0000,0001,201420,,,
15060,CS381,MWF,0900,0950,201420,MBB,117,
14488,DET310,TR,1500,1620,201420,MBB,316,
14577,DSGN402,TR,1330,1620,201420,DMC,207,
14005,EDUC211,TR,0800,0920,201420,EDB,122,
15218,EDUC287,R,1700,1950,201420,EDB,124,
14014,EDUC432,TR,1200,1320,201420,EDB,112,
15106,EDUC621,,0000,0001,201420,,,
15101,EDUC660,,0000,0001,201420,,,
15080,EDUC684,,0000,0001,201420,,,
14704,ENGL106,MWF,0800,0850,201420,CHA,120,
14719,ENGL112,MWF,0800,0850,201420,CHA,114,
14723,ENGL112,MWF,1000,1050,201420,ADM,317,
14731,ENGL112,TR,0800,0920,201420,CHA,114,
14734,ENGL112,TR,1200,1320,201420,ADM,322,
14741,ENGL221,MWF,1300,1350,201420,ADM,302,
14058,SOCW782,,0000,0001,201420,,,
14696,ENVR354,MW,1300,1350,201420,ADM,127,
14787,FLFR112,MWF,0900,0950,201420,ADM,302,
14788,FLFR112,MWF,1400,1450,201420,CHA,321,
15340,FLIN230,R,0800,0850,201420,,,
15519,FLLA600,,0000,0001,201420,,,
15525,GRAD696,,0000,0001,201420,,,
14331,HIST482,MW,1500,1620,201420,ADM,310,
15298,HON419,,0000,0001,201420,,,
14474,IT325,MW,1530,1650,201420,MBB,317,
14523,IT420,TR,1200,1320,201420,MBB,314,
15180,JMC233,TR,0930,1050,201420,DMC,302,
15161,JMC321,M,1200,1250,201420,DMC,108A,
14069,KINE232,TR,0930,1050,201420,GIB,136,
15256,KINE321,,0000,0001,201420,,,
14221,MACC622,T,1500,1750,201420,MBB,215,
14484,MATH120,MW,1400,1520,201420,FSB,200,
14490,MATH124,MWF,1300,1350,201420,FSB,204,
15144,BMFT604,,0000,0001,201420,,,
15147,BMFT604,,0000,0001,201420,,,
14867,MPIN411,,0000,0001,201420,WPA,223,
14870,MPIN411,,0000,0001,201420,WPA,219,
14231,MGMT330,TR,0930,1050,201420,MBB,301,
14214,MGMT373,TR,0930,1050,201420,MBB,118,
14191,MKTG341,MWF,0800,0850,201420,MBB,316,
14192,MKTG342,MWF,0900,0950,201420,MBB,316,
14858,MPEI414,,0000,0001,201420,,,
14998,MPVM221,,0000,0001,201420,WPA,224,
14982,MPVM431,,0000,0001,201420,WPA,133,
14997,MPVM431,,0000,0001,201420,WPA,131,
14641,MUPC114,TR,1330,1420,201420,WPA,215,
14987,MUPM231,,0000,0001,201420,,,
14639,MUSM432,TR,0800,0920,201420,WPA,B5,
15492,NURS323,,,,201420,,,
15491,NURS473,,,,201420,,,
14106,PEAC206,TR,0800,0920,201420,MRW,,
15322,PHYS378,,0000,0001,201420,,,
14931,PHYS461,TR,0800,0920,201420,FSB,355,
15189,POLS440,MTWRF,0800,1700,201420,ADM,120,
14809,PSYC278,TR,1330,1450,201420,CHA,107,
15284,PSYC372,T,1800,2100,201420,CHA,212,
14062,SOCW799,,0000,0001,201420,,,
14414,THEA137,MW,1300,1450,201420,SWL,120,
14589,THEA137,,0900,1650,201420,SWL,120,
14601,THEA327,MWF,0900,0950,201420,WPA,169,
14925,PHYS230,MWF,1000,1050,201420,FSB,355,
14806,PSYC232,MWF,1300,1350,201420,FSB,200,
14807,PSYC233,TR,0930,1050,201420,CHA,212,
14596,THEA360,TR,1500,1650,201420,WPA,169,
14228,ACCT304,TR,1330,1450,201420,MBB,218,
15270,NURS451,T,0900,1150,201420,,,
15176,THEA223,MW,1500,1620,201420,WPA,258,
14841,PSYC692,,0000,0001,201420,,,
15203,ENGR335,TR,0800,0920,201420,FSB,350,
15205,ENGR336,T,1330,1620,201420,FSB,327,
14692,ENVR233,MW,1000,1050,201420,ADM,128,
14326,HIST440,MWF,1000,1050,201420,ADM,322,
14327,HIST440,MWF,1300,1350,201420,ADM,329,
14464,JMC488,TR,0800,0920,201420,DMC,320,
15411,SOCI416,,,,201420,,,
14237,MGMT439,TR,0930,1050,201420,MBB,318,
15265,PSYC382,MTWRF,0800,1700,201420,CHA,107,
15493,PSYC400,W,0900,0950,201420,CHA,210H,
15528,PSYC400,,0000,0001,201420,,,
15358,FLEN047,MTWRF,0900,0950,201420,ADM,319,
14581,SOCI111,R,1500,1750,201420,ADM,103,
14830,PSYC645,T,0900,1150,201420,CHA,205,
15104,EDUC688,,0000,0001,201420,,,
14653,MPEI312,MW,1200,1250,201420,WPA,157,
14657,MPEI314,MW,1530,1650,201420,WPA,145,
14645,MUST112,TR,0830,0920,201420,WPA,B7,
15126,HON402,M,1800,2050,201420,MBB,316,
15466,HON409,,0000,0001,201420,,,
15365,GRAD695,,0000,0001,201420,,,
15399,GRAD695,,0000,0001,201420,,,
15451,FLEN023,MTWRF,1300,1350,201420,CHA,114,
14179,MGMT305,MWF,1300,1350,201420,MBB,216,
14905,MPIM221,,0000,0001,201420,WPA,130,
14937,MPIM221,,0000,0001,201420,WPA,223,
14793,FLGE222,TR,1330,1450,201420,ADM,319,
14751,ENGL262,MW,1400,1520,201420,CHA,114,
14752,ENGL262,TR,0930,1050,201420,ADM,331,
14753,ENGL263,MW,1400,1520,201420,ADM,331,
14573,DSGN232,MWF,0900,1050,201420,DMC,207,
15471,FLSP112,W,1500,1550,201420,ADM,327,
15348,BIOL351,,,,201420,,,
14615,BIOL353,TR,1730,1850,201420,FSB,175,
14626,BIOL493,M,1500,1750,201420,FSB,455,
14015,EDUC476,M,1800,2050,201420,EDB,122,
14914,PHYS112,TR,0930,1050,201420,FSB,417,
15093,MGMT636,,0000,0001,201420,,,
14186,MKTG320,MWF,0900,0950,201420,MBB,301,
15285,JMC303,F,0000,0001,201420,DMC,320,
14452,JMC317,MWF,1400,1450,201420,DMC,320,
14285,BIBM434,TR,0930,1050,201420,BSB,219,
14292,BIBL102,TR,1330,1450,201420,ZEL,101,
14298,BIBL102,MWF,1000,1050,201420,ZEL,101,
14310,BIBL102,TR,1330,1450,201420,BSB,219,
14799,FLSP222,MWF,1000,1050,201420,CHA,114,
15159,CORE210,MWF,0900,0950,201420,BSB,121,
15090,COMS697,,0000,0001,201420,,,
15405,BIOL222,,,,201420,,,
14276,BIBM341,TR,1330,1450,201420,BSB,113,
14250,BIBM391,TR,1200,1320,201420,BSB,115,
14066,HED405,TR,0800,0920,201420,GIB,135,
15427,HIED611,,0000,0001,201420,,,
15019,BMIS675,MTWRF,0800,1700,201420,BSB,122,
15500,BIBP478,,0000,0001,201420,,,
14173,BIBP489,TR,1200,1320,201420,BSB,103,
14370,BIBT332,M,1500,1750,201420,BSB,120,
14667,FAM455,TR,1330,1450,201420,BSB,112,
14208,ACCT324,TR,1500,1620,201420,MBB,115,
14683,ANSC360,M,1300,1450,201420,RHD,,
14688,ANSC392,TR,0930,1050,201420,ADM,127,
15200,ART105,TR,1330,1620,201420,DMC,220,
15376,ART490,,,,201420,,,
15046,BIBD678,F,0800,1700,201420,BSB,249,
14175,BIBL211,MWF,1300,1350,201420,BSB,120,
14371,BIBL466,MTWRF,0800,1700,201420,BSB,130,
15476,BIBL600,,0000,0001,201420,,,
15036,BIBL653,T,1830,2120,201420,BSB,104,
15047,BIBL662,R,0800,1050,201420,BSB,103,
14251,BIBM442,TR,0800,0920,201420,BSB,115,
14241,BIBM451,MTWRF,0800,1700,201420,BSB,120,
14538,BIOL113,MWF,1000,1050,201420,FSB,417,
15117,BIOL312,MWF,1300,1350,201420,FSB,457,
14618,BIOL357,WF,1230,1350,201420,FSB,475,
15375,BIOL440,,0000,0001,201420,,,
15295,BMIS458,MWF,1000,1050,201420,BSB,127,
15328,BMIS458,,0000,0001,201420,,,
14337,CHEM114,MWF,0800,0850,201420,FSB,117,
14340,CHEM132,W,1300,1650,201420,FSB,117,
15379,CHEM133,,,,201420,,,
14378,CHEM356,T,1330,1720,201420,FSB,175,
14130,COMP353,TR,0800,0920,201420,DMC,117,
14144,COMP693,M,1330,1420,201420,DMC,117,
14391,COMS136,T,1600,1800,201420,SHB,216,
14385,COMS211,MWF,1300,1350,201420,SHB,215,
14395,COMS343,MWF,0800,0850,201420,SHB,208,
14408,COMS536,TR,0800,0920,201420,SHB,217,
15076,COMS631,,0000,0001,201420,,,
15424,COMS631,,0000,0001,201420,,,
15073,CONR612,,0000,0001,201420,,,
14252,CORE110,TR,0930,1050,201420,LIB,272,
14017,EDUC490,MTWRF,0730,1600,201420,,,
15068,EDUC686,,0000,0001,201420,,,
14721,ENGL112,MWF,1200,1250,201420,ADM,304,
